timestamp,channel_3,channel_4,label
1744858654.737599,148457.85033200387,-168910.3223574546,0
1744858654.74062,158187.51998991013,-169702.22231176167,0
1744858654.74455,163488.5491119086,-170863.14956702586,0
1744858654.748637,159939.98616218404,-170172.57007033468,0
1744858654.752627,148844.0437727027,-168968.9733349053,0
1744858654.75665,156061.91379569934,-169462.83512864533,0
1744858654.761649,163324.4426041177,-170758.4092925083,0
1744858654.765648,161376.13044692643,-170407.59866328226,0
1744858654.768576,150001.48415583183,-169089.5609962417,0
1744858654.772593,153744.21670963964,-169247.9901609409,0
1744858654.776659,162941.73603555394,-170609.4572674581,0
1744858654.780689,162380.50608402563,-170626.4222414997,0
1744858654.784608,151799.3914245834,-169262.02705645884,0
1744858654.788673,151591.94488429368,-169076.21700480187,0
1744858654.793687,162284.81826601247,-170384.77753219337,0
1744858654.796707,163013.90981840013,-170763.79606292202,0
1744858654.801634,154038.99151551625,-169473.47455900605,0
1744858654.80471,149865.65260477693,-168965.10648311456,0
1744858654.808703,161235.24740162463,-170157.30382887172,0
1744858654.812668,163360.27245047956,-170871.21854677424,0
1744858654.81668,156291.15328683297,-169713.8005153895,0
1744858654.821681,148712.03436994963,-168899.2582439492,0
1744858654.824743,159734.30540970628,-169906.31609038307,0
1744858654.828684,163507.10105980647,-170897.1912738313,0
1744858654.832779,158404.4436698489,-169973.12545455998,0
1744858654.836704,148310.03824592094,-168916.4243836909,0
1744858654.840774,157763.2391766595,-169656.8482705174,0
1744858654.844724,163477.10501874748,-170860.75793036915,0
1744858654.849805,160180.33447031194,-170227.01891982782,0
1744858654.852733,148832.2867551192,-168975.85767219754,0
1744858654.856773,155581.9324352661,-169415.98587226702,0
1744858654.860741,163282.95776640865,-170742.96423708968,0
1744858654.864852,161562.27577475022,-170453.66560860464,0
1744858654.868776,150145.45174186848,-169109.25288310682,0
1744858654.872841,153301.7415764024,-169215.58013148073,0
1744858654.876771,162866.00832533935,-170576.60020310883,0
1744858654.880869,162512.5154867787,-170647.83521268787,0
1744858654.883784,152110.01361727878,-169292.09015275125,0
1744858654.888857,151202.71160634895,-169050.8030713562,0
1744858654.892872,162139.48722356407,-170353.23922076693,0
1744858654.896874,163085.39069716822,-170783.21972885367,0
1744858654.900823,154323.46216719892,-169489.47840803606,0
1744858654.904891,149538.9595078182,-168927.89082859646,0
1744858654.908864,161024.38104443325,-170095.45655196387,0
1744858654.911898,163403.74659344513,-170836.7745085686,0
1744858654.91689,156629.26812520841,-169710.33599499895,0
1744858654.920899,148593.1230894474,-168861.30498186412,0
1744858654.924913,159480.12137176056,-169829.87312434593,0
1744858654.928936,163519.595684957,-170836.26041844612,0
1744858654.93194,158739.98805761195,-169956.83103285206,0
1744858654.935952,148481.76669857107,-168872.10087443603,0
1744858654.939933,157547.3883804546,-169577.20900502312,0
1744858654.943997,163473.37227742342,-170775.35191480542,0
1744858654.949006,160485.99457573827,-170195.167683979,0
1744858654.953,149208.13133813516,-168952.85772715305,0
1744858654.957001,155367.4674472174,-169331.8762578817,0
1744858654.960013,163250.4806817151,-170638.84981141685,0
1744858654.963945,161779.0876959667,-170407.35279409323,0
1744858654.967946,150616.6488667308,-169079.18978681444,0
1744858654.971942,153128.53790861822,-169124.2732553808,0
1744858654.977022,162799.40012686254,-170456.95131503957,0
1744858654.981031,162648.70466574488,-170579.57298512137,0
1744858654.985017,152596.5663905819,-169248.37014059664,0
1744858654.988025,151032.65953453298,-168953.5282794867,0
1744858654.992029,162000.16880037414,-170240.85464964565,0
1744858654.996037,163163.55474752843,-170709.70484134016,0
1744858655.000021,154793.07231820494,-169465.47263449105,0
1744858655.005061,149419.26591626002,-168840.22728684274,0
1744858655.009068,160810.72071918496,-169971.9184603594,0
1744858655.013088,163438.28003862858,-170759.2139553087,0
1744858655.016032,157024.2681532226,-169702.8034571175,0
1744858655.020028,148533.7568561741,-168805.33621374803,0
1744858655.024107,159138.564364739,-169727.4574312517,0
1744858655.028113,163529.4528042618,-170771.93209790374,0
1744858655.033125,159046.60928804986,-169954.64056189544,0
1744858655.037132,148424.21095659863,-168826.01157736918,0
1744858655.041145,157097.4254128248,-169479.1519020977,0
1744858655.044135,163450.9311259903,-170710.17422797374,0
1744858655.048149,160686.98146188038,-170197.8275415692,0
1744858655.052143,149134.3035261993,-168923.01814830521,0
1744858655.056179,154750.3804862953,-169249.5100795639,0
1744858655.060164,163170.6626022652,-170583.99863052354,0
1744858655.066176,161914.22634294347,-170410.50439006143,0
1744858655.069173,150682.6088646184,-169060.99546682782,0
1744858655.073198,152512.81440410786,-169052.47945219034,0
1744858655.076192,162659.56761355014,-170396.35573582124,0
1744858655.08022,162736.25644877632,-170583.41748516768,0
1744858655.084143,152759.42120068328,-169265.62568731615,0
1744858655.088214,150537.25547042556,-168921.38647095996,0
1744858655.093232,161818.5385249303,-170195.05592525672,0
1744858655.097246,163223.90445755774,-170713.86226580886,0
1744858655.100165,155038.2486031352,-169492.71941098207,0
1744858655.104236,149077.15011562707,-168837.16509785238,0
1744858655.108268,160552.44631200389,-169957.18866076335,0
1744858655.112253,163472.0311727561,-170790.72991499066,0
1744858655.116201,157299.7757553787,-169758.07932115547,0
1744858655.121269,148360.30731920092,-168826.77153668067,0
1744858655.125273,158860.70982941508,-169722.04830909352,0
1744858655.12829,163537.63354273242,-170807.82899949898,0
1744858655.132211,159287.605796767,-170028.5354290647,0
1744858655.136278,148510.37693147385,-168888.99879324422,0
1744858655.140288,156849.65632553774,-169490.48423653655,0
1744858655.144323,163437.38596885037,-170745.17705979076,0
1744858655.149309,160914.58927566878,-170281.62423153213,0
1744858655.154314,149432.9675356111,-168998.12000967504,0
1744858655.157325,154564.95041429406,-169296.62755687567,0
1744858655.161335,163147.2603258205,-170640.79441318446,0
1744858655.164271,162100.63989170073,-170519.29033032543,0
1744858655.168283,151145.42408531,-169172.5753751487,0
1744858655.174365,152403.8720016327,-169121.14401115704,0
1744858655.177349,162604.55997044564,-170457.7336260955,0
1744858655.181321,162858.00640082438,-170699.95948075765,0
1744858655.184309,153248.81264553222,-169390.21431091003,0
1744858655.188318,150474.98351037307,-168996.01894569624,0
1744858655.193404,161702.64472992954,-170237.2336670439,0
1744858655.196334,163291.18320836822,-170825.9115607633,0
1744858655.200334,155517.7605769349,-169623.72298523464,0
1744858655.204356,149086.35903434266,-168921.40882270443,0
1744858655.209434,160359.57310909906,-170005.26726308672,0
1744858655.212423,163506.16228653936,-170891.60333771748,0
1744858655.216422,157732.88550768918,-169878.97990691423,0
1744858655.220421,148452.53061682353,-168909.9200260544,0
1744858655.224437,158584.6881371365,-169749.1162716289,0
1744858655.228377,163539.86871717797,-170874.05721832006,0
1744858655.232467,159625.09478629768,-170138.52836352927,0
1744858655.237491,148665.67685194933,-168962.29016331318,0
1744858655.240465,156465.6310040511,-169509.17029490118,0
1744858655.243423,163407.54639000254,-170795.9602231932,0
1744858655.248495,161153.90940355175,-170382.87763391467,0
1744858655.252425,149649.4218289163,-169062.18010928395,0
1744858655.256508,154141.20604291034,-169290.03379226135,0
1744858655.260439,163075.4441708856,-170646.44940453165,0
1744858655.264511,162249.72602721764,-170582.72458108957,0
1744858655.268542,151342.49941617245,-169211.44505875648,0
1744858655.272523,151828.64985807537,-169082.83312116066,0
1744858655.276548,162438.6429713539,-170412.0690121733,0
1744858655.280539,162940.0149512309,-170710.73302158513,0
1744858655.28454,153433.43805473307,-169391.734229533,0
1744858655.288561,149915.96638154585,-168937.43502347887,0
1744858655.292577,161448.46069198378,-170167.94325923244,0
1744858655.296563,163340.2005839587,-170796.1613888933,0
1744858655.299516,155750.97867858157,-169611.9883193956,0
1744858655.305702,148681.97127365725,-168853.101891649,0
1744858655.308699,160035.15989007472,-169903.63388104844,0
1744858655.313596,163524.15544082588,-170810.9582437227,0
1744858655.317521,157915.99099826708,-169842.65832217436,0
1744858655.32062,148168.03761339636,-168829.92313264887,0
1744858655.324611,158168.94569026778,-169635.61411328486,0
1744858655.327613,163534.21372583078,-170771.8650426704,0
1744858655.332605,159825.00878870592,-170084.72771462533,0
1744858655.337613,148552.82289419448,-168886.2495286762,0
1744858655.340625,156000.75942286963,-169391.71187778853,0
1744858655.344679,163374.13053204186,-170670.81280598795,0
1744858655.347637,161304.33664373597,-170313.40841214758,0
1744858655.351655,149756.46433311276,-169006.99365222378,0
1744858655.355648,153749.73759052012,-169178.5432909183,0
1744858655.359662,163002.55513221683,-170522.06194663787,0
1744858655.364678,162367.40796177482,-170504.0464406069,0
1744858655.368689,151614.25192526006,-169161.19833722097,0
1744858655.372708,151588.86034355883,-168988.95579444835,0
1744858655.375698,162342.97750508517,-170296.28697589482,0
1744858655.379708,163019.45305102505,-170637.66516896072,0
1744858655.383653,153842.49733000962,-169363.39221756367,0
1744858655.388712,149825.17359556837,-168857.97457194026,0
1744858655.392766,161304.18018152477,-170054.91048752196,0
1744858655.396747,163388.34624151545,-170715.02455652054,0
1744858655.400667,156160.1050090915,-169590.86592088532,0
1744858655.403745,148702.33371285602,-168791.03109729663,0
1744858655.407744,159804.60164601824,-169809.7342025917,0
1744858655.411748,163546.7530544702,-170751.92728661626,0
1744858655.415739,158301.9162180324,-169850.3920257559,0
1744858655.420755,148322.77874026046,-168816.2885685311,0
1744858655.424846,157917.44386165665,-169571.3751997203,0
1744858655.428718,163539.42168228887,-170735.02936780805,0
1744858655.431781,160150.09256006393,-170119.05999410868,0
1744858655.435719,148868.16130496995,-168897.8053805596,0
1744858655.43982,155740.71922787657,-169346.69546445555,0
1744858655.443802,163344.69328459422,-170645.44357603116,0
1744858655.448813,161562.00755381674,-170337.8612205817,0
1744858655.452749,150135.97460221942,-169011.73222204833,0
1744858655.456817,153416.0036940579,-169113.83499072018,0
1744858655.459776,162925.41926210158,-170458.24771621797,0
1744858655.463822,162528.04994917513,-170521.16787685966,0
1744858655.467778,152038.55509025516,-169196.51409346034,0
1744858655.473857,151270.99618565993,-168959.56325048962,0
1744858655.476862,162206.74362263008,-170281.6018797877,0
1744858655.480873,163122.18166854166,-170685.31908813943,0
1744858655.484821,154227.84140441913,-169419.09276474628,0
1744858655.487901,149467.9256639392,-168852.23017361524,0
1744858655.49189,161059.74150416156,-170040.82888851513,0
1744858655.495892,163445.56670732104,-170770.83686242544,0
1744858655.499851,156494.95649277646,-169669.96874451265,0
1744858655.503931,148443.92519520823,-168816.8920656314,0
1744858655.508012,159508.84336338562,-169809.5330368916,0
1744858655.51302,163571.67524953786,-170810.6676710448,0
1744858655.515945,158636.9912191619,-169934.5686953746,0
1744858655.519991,148277.02471936046,-168854.5547550386,0
1744858655.523944,157566.40971498608,-169570.14585377526,0
1744858655.528025,163528.8940106504,-170767.93113564624,0
1744858655.532018,160394.68769963834,-170186.04817224125,0
1744858655.535943,148928.04162836573,-168936.49625021176,0
1744858655.541024,155301.28393188523,-169350.98699939097,0
1744858655.543991,163300.59329278392,-170679.79820725898,0
1744858655.547944,161725.91289590753,-170434.75603279544,0
1744858655.551936,150326.54557544537,-169092.1090951096,0
1744858655.556009,153052.58668095907,-169163.2770494553,0
1744858655.560023,162850.2950489873,-170523.35834781628,0
1744858655.563966,162655.32078210363,-170640.25797131754,0
1744858655.569029,152356.32984117625,-169304.7635918574,0
1744858655.571973,150982.36810950853,-169035.06744325967,0
1744858655.576077,162081.41739146918,-170332.38504319015,0
1744858655.579983,163203.74318405904,-170797.4130865828,0
1744858655.583998,154656.81608400538,-169552.42092042218,0
1744858655.588014,149370.31559590288,-168951.7177881858,0
1744858655.59202,160899.32303420582,-170097.31174675366,0
1744858655.597013,163485.21870198473,-170883.80257890257,0
1744858655.600003,156915.28104725853,-169803.09573448848,0
1744858655.604025,148502.77733835904,-168925.34272972855,0
1744858655.608035,159259.26378479766,-169869.7039329653,0
1744858655.612051,163583.96870898828,-170910.46821003774,0
1744858655.616063,158995.71436592512,-170066.9357260389,0
1744858655.620134,148479.7326898256,-168958.28920105568,0
1744858655.625127,157289.6727668849,-169621.10783113335,0
1744858655.628123,163518.16517331186,-170844.46350866123,0
1744858655.633106,160679.60538621014,-170315.06244123727,0
1744858655.636154,149251.71723982302,-169059.94493483842,0
1744858655.640168,155023.16117562787,-169401.45723837105,0
1744858655.64415,163260.293097531,-170733.33063522945,0
1744858655.648176,161947.91042183762,-170549.1075574288,0
1744858655.65312,150735.47074025523,-169201.74440166287,0
1744858655.656177,152753.63209886933,-169205.65595694256,0
1744858655.659175,162759.27874556527,-170546.760624261,0
1744858655.664197,162784.84914122213,-170727.78740260453,0
1744858655.668191,152797.48622149066,-169403.84887502776,0
1744858655.672227,150687.92857979878,-169062.44833021742,0
1744858655.679219,161916.64033134465,-170345.08083404077,0
1744858655.682267,163276.45340877218,-170876.69472416578,0
1744858655.685163,155063.90840576988,-169638.05045343048,0
1744858655.689263,149163.22668352447,-168977.3328873316,0
1744858655.692195,160632.82318506518,-170090.4944646948,0
1744858655.696256,163525.4965454932,-170935.32334987205,0
1744858655.700207,157267.1645602184,-169877.28117433563,0
1744858655.704268,148332.0100107205,-168942.1735933034,0
1744858655.708285,158902.32877759085,-169847.7768716546,0
1744858655.71227,163591.613005592,-170940.1513266744,0
1744858655.717218,159263.6447267109,-170136.04731989471,0
1744858655.720457,148339.9672317466,-168978.36106757654,0
1744858655.72432,156770.64290888823,-169592.6764121862,0
1744858655.728292,163487.81150434155,-170854.81236634403,0
1744858655.735263,160892.19282772456,-170375.47920649996,0
1744858655.736393,149277.734670369,-169083.88365315006,0
1744858655.743976,163193.03669846497,-170711.4929808966,0
1744858655.748578,162090.98393809606,-170583.57394737887,0
1744858655.752797,150897.99027418977,-169232.7909747113,0
1744858655.757293,152259.4797324514,-169176.55398566177,0
1744858655.761781,162635.3383225606,-170507.75683018647,0
1744858655.764314,162869.96458410795,-170728.59206540493,0
1744858655.767318,153037.18632902938,-169397.94801449156,0
1744858655.771314,150330.7253516585,-169013.65447207147,0
1744858655.776397,161733.69130297797,-170259.25013533238,0
1744858655.780387,163329.62820883136,-170825.39747064083,0
1744858655.784324,155358.79497036876,-169625.55582827996,0
1744858655.788339,148985.9773499939,-168923.33107272757,0
1744858655.792392,160418.06762433858,-170013.4927050463,0
1744858655.795351,163557.39248483093,-170878.41580848885,0
1744858655.799417,157649.3570386597,-169867.46875851974,0
1744858655.803364,148413.54917449347,-168900.73345908328,0
1744858655.80843,158685.18158020754,-169755.30770484303,0
1744858655.812429,163603.07945049758,-170853.96300005473,0
1744858655.818471,159622.81490836322,-170115.93074988495,0
1744858655.821462,148707.0052274472,-168950.44373875187,0
1744858655.824485,156628.46346240802,-169517.73101302757,0
1744858655.827475,163480.86011181594,-170784.560833521,0
1744858655.833428,161198.29996804,-170361.0623313263,0
1744858655.836502,149800.02788305617,-169068.01391458677,0
1744858655.840428,154394.11603142216,-169298.84037957675,0
1744858655.844495,163161.23016610506,-170629.3279682789,0
1744858655.847515,162332.00279855763,-170553.48849934203,0
1744858655.851453,151611.45795720315,-169217.5917884817,0
1744858655.85546,152272.7343169134,-169103.08380163717,0
1744858655.85956,162580.8224178341,-170435.31482640683,0
1744858655.863532,163018.20135333555,-170715.51629489855,0
1744858655.868496,153758.61123306886,-169405.01116573944,0
1744858655.872529,150419.52883237944,-168956.74693068827,0
1744858655.875502,161640.64099081053,-170201.9626142934,0
1744858655.879555,163413.5143057721,-170824.23517992918,0
1744858655.885596,156034.59996397496,-169649.91922973626,0
1744858655.888569,149173.1061545737,-168887.59063334356,0
1744858655.891592,160276.26815751413,-169948.38207344795,0
1744858655.896585,163596.19511320535,-170867.06112230555,0
1744858655.900608,158229.47421425275,-169899.61056704647,0
1744858655.903546,148675.2881020651,-168875.34187738204,0
1744858655.908587,158433.83621380763,-169690.77821860055,0
1744858655.912619,163604.77818307618,-170837.5344678801,0
1744858655.916571,160051.20844259363,-170150.44184332393,0
1744858655.919575,149036.4252372295,-168942.06183458114,0
1744858655.923618,156339.9471449789,-169451.6369046732,0
1744858655.927577,163454.01566672514,-170746.8534406249,0
1744858655.931641,161481.09423888853,-170391.6171659967,0
1744858655.935584,150142.0319249668,-169074.42886524546,0
1744858655.940644,154060.20332100432,-169247.0513876738,0
1744858655.944666,163099.62875838624,-170604.9645668226,0
1744858655.947673,162477.51265496167,-170596.0685725294,0
1744858655.952698,151895.83920190803,-169244.12330915013,0
1744858655.956697,151878.96363484426,-169080.1062083371,0
1744858655.96069,162451.606983138,-170424.8765617462,0
1744858655.9637,163105.41786020016,-170767.48410075714,0
1744858655.968722,154058.48223668127,-169472.8040066724,0
1744858655.971725,150096.50142151135,-168982.1385123895,0
1744858655.97576,161440.48111921325,-170206.99175679588,0
1744858655.979726,163458.2177946827,-170891.06689585053,0
1744858655.983752,156297.83645842512,-169729.40203301932,0
1744858655.987747,148919.83853815062,-168933.74698564375,0
1744858655.991748,159972.97733700008,-169959.96027707582,0
1744858655.99676,163610.65669186792,-170924.7956782336,0
1744858655.999693,158416.8935915105,-169992.99615538077,0
1744858656.003767,148527.2077950487,-168952.25423005276,0
1744858656.007788,158106.20434358172,-169729.9608266307,0
1744858656.011784,163600.53135162967,-170906.66841348034,0
1744858656.015737,160253.69289561425,-170254.3327515522,0
1744858656.019814,149059.76045844084,-169035.76034733778,0
1744858656.024819,155935.87230871586,-169497.83796046235,0
1744858656.027798,163411.7261662157,-170800.83290348446,0
1744858656.030819,161629.3533598606,-170488.8472543773,0
1744858656.036774,150337.40852325066,-169159.3207906867,0
1744858656.039818,153719.4286250387,-169288.200949216,0
1744858656.04378,163025.01863539443,-170632.81484041392,0
1744858656.047851,162594.4346302074,-170681.45223634868,0
1744858656.052797,152222.21937444442,-169346.98603713347,0
1744858656.055825,151572.4318113842,-169130.24117115035,0
1744858656.058874,162318.83762107344,-170426.30707339133,0
1744858656.063887,163188.1640181737,-170826.8726857749,0
1744858656.067811,154463.18292178906,-169562.1215775158,0
1744858656.071888,149927.20930900687,-169015.53201860574,0
1744858656.07594,161250.78186402106,-170195.23473921238,0
1744858656.080903,163512.55488545357,-170917.53136128563,0
1744858656.083842,156738.43404512812,-169800.86056004293,0
1744858656.086924,148900.68309315242,-168966.91697441542,0
1744858656.091923,159732.74078759443,-169946.3257129581,0
1744858656.095998,163630.46033745533,-170949.06967271207,0
1744858656.099942,158859.41342823667,-170064.85701380458,0
1744858656.104001,148704.3006663681,-168979.61276526604,0
1744858656.107941,157810.98250281604,-169690.95703255618,0
1744858656.111987,163594.5187323712,-170891.1339510839,0
1744858656.114935,160567.53373951124,-170301.4949323529,0
1744858656.119981,149285.28955999488,-169036.18503048242,0
1744858656.124994,155573.6175863287,-169417.21521821205,0
1744858656.128004,163376.79038963205,-170736.45987945318,0
1744858656.133951,161869.9475371775,-170495.26220503595,0
1744858656.137028,150644.6108990444,-169153.6210958506,0
1744858656.13994,153274.15952374454,-169207.93583487702,0
1744858656.144007,162935.1199191952,-170567.5700983489,0
1744858656.146973,162741.62086744557,-170674.0314571895,0
1744858656.151967,152590.55377132344,-169326.0648043233,0
1744858656.156052,151251.1478365836,-169047.7632341103,0
1744858656.160042,162186.80586657595,-170346.1537177746,0
1744858656.164068,163272.1842255812,-170795.02144992608,0
1744858656.167992,154807.8915247788,-169539.74748131604,0
1744858656.171003,149567.12270583186,-168927.84612510755,0
1744858656.175068,161005.18089594613,-170090.67327865044,0
1744858656.180016,163556.72193249725,-170845.4246336728,0
1744858656.184026,157080.4827905277,-169762.19204213526,0
1744858656.188023,148671.46595376325,-168867.02702844466,0
1744858656.192095,159416.55301052966,-169824.2851882321,0
1744858656.195059,163651.91801213243,-170835.41105215682,0
1744858656.199133,159098.66650088626,-169991.63269896898,0
1744858656.20312,148619.7216653492,-168872.34674362504,0
1744858656.208117,157425.660780151,-169539.74748131604,0
1744858656.212137,163583.49932235474,-170744.1488795458,0
1744858656.216155,160750.46041613346,-170215.686585389,0
1744858656.22016,149348.41088633667,-168948.20856430635,0
1744858656.223166,155204.45617490486,-169302.5507691563,0
1744858656.227092,163339.23945894712,-170621.6836716752,0
1744858656.231183,162015.50209707048,-170425.86003850223,0
1744858656.236201,150876.28673032366,-169090.96915614238,0
1744858656.240173,152957.77058097968,-169103.37437431508,0
1744858656.244175,162857.3358484907,-170446.22247770103,0
1744858656.248209,162846.69641812998,-170602.52822667698,0
1744858656.251139,152889.82127783552,-169291.68782135105,0
1744858656.255197,150936.30116418615,-168957.5292417442,0
1744858656.259158,162036.6468473252,-170236.63016994362,0
1744858656.263296,163336.13256646783,-170730.0449287945,0
1744858656.268222,155165.45238083033,-169517.4627920941,0
1744858656.272253,149445.64097471727,-168865.68592377735,0
1744858656.276255,160812.7547279304,-169998.00294613873,0
1744858656.279238,163587.74615380124,-170796.54136854905,0
1744858656.283238,157446.22438504986,-169772.9208794738,0
1744858656.287259,148709.93330597083,-168846.32931307904,0
1744858656.293264,159158.14449288184,-169757.52052754408,0
1744858656.296279,163659.9199366474,-170805.28090063107,0
1744858656.300203,159416.75417622973,-170026.65788253045,0
1744858656.304286,148764.69507988633,-168888.5517583551,0
1744858656.307296,157118.0337212126,-169516.0099287045,0
1744858656.311329,163562.64514477793,-170752.12845231636,0
1744858656.315359,161026.61621887877,-170280.9536791985,0
1744858656.319347,149630.13227345137,-168996.30951837415,0
1744858656.324299,154839.98862981662,-169292.89481555164,0
1744858656.328287,163281.01316464104,-170632.61367471382,0
1744858656.332299,162196.8865033253,-170500.22429230504,0
1744858656.335285,151184.80785904024,-169167.5238809018,0
1744858656.339293,152534.8979276297,-169113.54441804223,0
1744858656.343301,162732.99309408583,-170463.34391395378,0
1744858656.347307,162952.10724498122,-170686.280213151,0
1744858656.351312,153201.58340949815,-169372.6234880237,0
1744858656.356297,150505.5830485324,-168974.06953264112,0
1744858656.360306,161828.1497750461,-170232.71861466393,0
1744858656.363387,163397.04107010856,-170790.79697022404,0
1744858656.367349,155480.9919573059,-169596.789133166,0
1744858656.371403,149065.2366358324,-168890.87633977848,0
1744858656.3754,160493.9294450199,-169999.38875429498,0
1744858656.3794,163614.34472970304,-170865.8764798494,0
1744858656.384362,157672.08876277076,-169863.95953464028,0
1744858656.387414,148403.71440693314,-168897.85008404852,0
1744858656.391419,158746.80533967083,-169773.323210874,0
1744858656.395433,163658.80234942466,-170873.52077645314,0
1744858656.399429,159607.19103898897,-170132.1134128706,0
1744858656.40348,148611.29505768957,-168970.3367913171,0
1744858656.407475,156643.23796549297,-169554.20905997863,0
1744858656.412469,163535.33131305352,-170822.69290956177,0
1744858656.415506,161177.71401139666,-170398.5238550334,0
1744858656.419518,149652.1263899954,-169100.20042660242,0
1744858656.423488,154390.427993587,-169355.16677560413,0
1744858656.427455,163213.64500685275,-170703.803980804,0
1744858656.431469,162320.84927807443,-170629.79735491244,0
1744858656.435518,151393.14846910816,-169292.33602194025,0
1744858656.440533,152191.664539774,-169194.12245680363,0
1744858656.443539,162633.25961032626,-170528.81217346338,0
1744858656.446537,163039.3237518458,-170816.43442111427,0
1744858656.451477,153571.25891104448,-169508.67855652317,0
1744858656.455537,150364.3423753193,-169074.58532745665,0
1744858656.459576,161696.74386939334,-170322.23735120744,0
1744858656.463565,163449.7241317897,-170938.18437316234,0
1744858656.468504,155879.47885745513,-169751.79848096354,0
1744858656.471577,149106.11797644116,-169011.75457379277,0
1744858656.474504,160305.86186717296,-170072.0542755192,0
1744858656.47959,163636.65177066944,-170987.06763828607,0
1744858656.483534,158077.66116591232,-170000.30517581763,0
1744858656.487601,148605.86358378694,-169001.11514343205,0
1744858656.49156,158546.80193028474,-169819.34545270746,0
1744858656.495632,163661.99864888177,-170957.92096351637,0
1744858656.499565,159992.40100293173,-170259.9877428994,0
1744858656.502566,149000.93066703447,-169074.98765885684,0
1744858656.507578,156444.35214332966,-169584.94270860468,0
1744858656.511643,163511.14672555288,-170872.4255409748,0
1744858656.515601,161495.44405882884,-170498.1902835596,0
1744858656.519603,150203.67803617456,-169180.7784653638,0
1744858656.523608,154229.74130269783,-169365.716798987,0
1744858656.52668,163169.36620108678,-170724.99343454762,0
1744858656.530637,162545.03727496116,-170708.11786748384,0
1744858656.535641,152071.61332030458,-169359.7712349619,0
1744858656.539688,152151.43139975445,-169199.84450338417,0
1744858656.543703,162553.68740006536,-170522.06194663787,0
1744858656.54766,163165.32053534038,-170866.70349439426,0
1744858656.55165,154199.96877908334,-169565.36258046184,0
1744858656.55567,150315.59322066227,-169059.0061615713,0
1744858656.55872,161556.86665259203,-170286.18398740102,0
1744858656.562679,163519.68509193484,-170968.09100724352,0
1744858656.56767,156498.44336491148,-169801.6875745878,0
1744858656.571741,149168.47934347147,-168995.32604161813,0
1744858656.575767,160113.3015886905,-170019.77354523822,0
1744858656.581792,163669.75470420776,-170974.9529927913,0
1744858656.58476,158576.46269517695,-170023.17101039542,0
1744858656.58778,148815.43353979988,-168963.96654414732,0
1744858656.591776,158312.37683443748,-169734.85585866641,0
1744858656.595785,163663.20564308236,-170891.06689585053,0
1744858656.599737,160356.8461962755,-170230.25992277384,0
1744858656.603802,149302.6345136922,-168993.9402334619,0
1744858656.607808,156201.50043982273,-169458.87886987673,0
1744858656.610755,163494.02528930013,-170742.8971818563,0
1744858656.614832,161723.23068657288,-170418.21574189852,0
1744858656.618758,150502.9231909422,-169086.9011386515,0
1744858656.622844,153906.8703540409,-169210.50628548936,0
1744858656.627844,163105.12728752225,-170556.4165778657,0
1744858656.63187,162668.82123575464,-170585.98793578005,0
1744858656.637875,152362.87890230166,-169247.9007539631,0
1744858656.640873,151786.20389535476,-169025.7020623329,0
1744858656.64387,162430.70810207227,-170341.1022235277,0
1744858656.646886,163242.8810886003,-170713.72815534213,0
1744858656.651878,154534.88731800168,-169457.82833788733,0
1744858656.65593,150077.05540383523,-168896.33016542558,0
1744858656.65992,161372.06242943555,-170112.71209868338,0
1744858656.663915,163559.5159005542,-170802.77750525207,0
1744858656.666925,156754.7508185805,-169693.59453840193,0
1744858656.670982,148971.33695737566,-168837.6568362304,0
1744858656.675058,159848.0310854949,-169843.70885416376,0
1744858656.678983,163686.25029161578,-170818.0660984595,0
1744858656.68393,158821.72838708502,-169944.38111119045,0
1744858656.687976,148765.47739094228,-168860.03093243015,0
1744858656.691985,157952.08906556238,-169600.8347989124,0
1744858656.694995,163647.84999464155,-170792.18277838026,0
1744858656.69899,160531.4356722159,-170195.3241461902,0
1744858656.704979,149281.28859773738,-168944.6769886824,0
1744858656.707984,155701.42486112416,-169371.46119731202,0
1744858656.711004,163439.46468108473,-170692.87397776532,0
1744858656.715964,161854.74835094792,-170434.3313496508,0
1744858656.720023,150637.83832047443,-169105.58719701617,0
1744858656.723006,153418.708255137,-169182.0748665422,0
1744858656.727017,162996.16253330262,-170536.47882181156,0
1744858656.731027,162766.3195450687,-170643.02958763,0
1744858656.735023,152572.761782737,-169323.94138860004,0
1744858656.739042,151314.9620670035,-169042.152946252,0
1744858656.744034,162246.37326554934,-170365.89030812864,0
1744858656.748052,163310.9421504667,-170824.2128281847,0
1744858656.750997,154787.01499545755,-169575.51027244452,0
1744858656.754993,149644.1244654804,-168972.61666925153,0
1744858656.759056,161080.4839230161,-170162.35532311862,0
1744858656.76308,163600.03961325166,-170943.66055055388,0
1744858656.767025,157052.47605472518,-169856.51640373666,0
1744858656.772118,148707.6981315253,-168965.70998021483,0
1744858656.775121,159464.631612853,-169917.42490737737,0
1744858656.779042,163699.01313769975,-170965.27468744217,0
1744858656.78307,159107.27192250156,-170133.4992210268,0
1744858656.787183,148584.83059225447,-169016.60490233958,0
1744858656.791124,157418.5082219253,-169697.97548031516,0
1744858656.795144,163630.9297240889,-170935.88214348344,0
1744858656.799155,160756.45068364748,-170388.84554968425,0
1744858656.803158,149271.96792029953,-169109.9681389294,0
1744858656.807155,155180.33864263757,-169472.17815782764,0
1744858656.811178,163389.0167938491,-170822.78231653958,0
